,Enhanced DCA,Buy and Hold
Start Date,2010-07-22,2010-07-22
End Date,2025-04-21,2025-04-21
Duration (Yrs),14.75,14.75
Final Value,304003.38,30743.09
Total Invested,116000.0,5000.0
P/L,188003.38,25743.09
ROI (%),162.07,514.86
CAGR (%),54.98,13.1
Ann Vol (%),30.89,14.34
Sharpe,1.78,0.91
Sortino,4.05,0.93
Max DD (%),-29.94,-33.72
Calmar,1.84,0.39
Beta,1.0,1.0
Alpha (%),45.42,3.58
Mkt CAGR (%),N/A,N/A
